52,"accessibleHash(robb_stark,north_sevenkingdoms_local,north_sevenkingdoms_local)","LEAF",1
53,"vulnExists(winterfell,'CVE-2021-42287',active_Directory,remoteExploit,accessLocalHash)","OR",0
54,"RULE 16 (Vuln declared)","AND",1
55,"vulProperty('CVE-2021-42287',remoteExploit,accessLocalHash)","LEAF",1
56,"vulExists(winterfell,'CVE-2021-42287',active_Directory)","LEAF",1
57,"RULE 40 (stolen hash for a full domain)","AND",0.2
58,"RULE 40 (stolen hash for a full domain)","AND",0.2
59,"RULE 40 (stolen hash for a full domain)","AND",0.2
60,"RULE 40 (stolen hash for a full domain)","AND",0.2
61,"stolenCredential(samwell_tarly,north_sevenkingdoms_local)","OR",0
62,"RULE 25 (password is user or in user description)","AND",0.8
63,"inCompetent(samwell_tarly)","LEAF",1
64,"userFound(samwell_tarly,north_sevenkingdoms_local)","OR",0
65,"RULE 23 (User enumeration anonymously part2)","AND",0.6
66,"userDefined(samwell_tarly,north_sevenkingdoms_local,user)","LEAF",1
67,"RULE 24 (Username found by brutforce)","AND",0.2
68,"RULE 28 (Username found after authentification)","AND",1
69,"RULE 28 (Username found after authentification)","AND",1
70,"RULE 28 (Username found after authentification)","AND",1
71,"RULE 28 (Username found after authentification)","AND",1
72,"RULE 28 (Username found after authentification)","AND",1
73,"RULE 31 (hashcat sur NTLM part 4 sachant que le user est trouve en meme temps que le hash)","AND",0.8
74,"stolenHash(robb_stark,ntlmBot)","OR",0
75,"RULE 30 (NTLM hash found part 4)","AND",0.8
76,"isRuning(ntlmBot,winterfell)","LEAF",1
77,"userPartOf(robb_stark,runNTLMBot,user)","LEAF",1
78,"userDefined(robb_stark,north_sevenkingdoms_local,user)","LEAF",1
79,"RULE 35 (Use of DonPAPI)","AND",0.8
80,"netAccess(castelblack)","OR",0
81,"RULE 5 (direct network access)","AND",1
82,"hacl(intranet,castelblack,_,_)","LEAF",1
83,"credentialInClear(robb_stark,castelblack,north_sevenkingdoms_local)","LEAF",1
84,"RULE 29 (Kerberoasting part 3)","AND",0.8
85,"RULE 40 (stolen hash for a full domain)","AND",0.2
86,"accessibleHash(jon_snow,north_sevenkingdoms_local,north_sevenkingdoms_local)","LEAF",1
87,"RULE 40 (stolen hash for a full domain)","AND",0.2
88,"RULE 40 (stolen hash for a full domain)","AND",0.2
89,"RULE 40 (stolen hash for a full domain)","AND",0.2
90,"RULE 40 (stolen hash for a full domain)","AND",0.2
91,"RULE 28 (Username found after authentification)","AND",1
92,"RULE 28 (Username found after authentification)","AND",1
93,"RULE 28 (Username found after authentification)","AND",1
94,"RULE 28 (Username found after authentification)","AND",1
95,"RULE 28 (Username found after authentification)","AND",1
96,"accessibleHash(brandon_stark,north_sevenkingdoms_local,asreproasting)","LEAF",1
97,"RULE 40 (stolen hash for a full domain)","AND",0.2
98,"accessibleHash(brandon_stark,north_sevenkingdoms_local,north_sevenkingdoms_local)","LEAF",1
99,"RULE 40 (stolen hash for a full domain)","AND",0.2
100,"RULE 40 (stolen hash for a full domain)","AND",0.2
101,"RULE 40 (stolen hash for a full domain)","AND",0.2
102,"RULE 40 (stolen hash for a full domain)","AND",0.2
103,"networkServiceInfo(winterfell,spooler,root)","LEAF",1
104,"cvss('CVE-2021-1675',h)","LEAF",1
105,"vulnExists(winterfell,'CVE-2021-1675',spooler,remoteExploitWithAccount,privEscalation)","OR",0
106,"RULE 16 (Vuln declared)","AND",1
107,"vulProperty('CVE-2021-1675',remoteExploitWithAccount,privEscalation)","LEAF",1
108,"vulExists(winterfell,'CVE-2021-1675',spooler)","LEAF",1
109,"RULE 42 (remote exploit of a server with account)","AND",0.2
110,"RULE 42 (remote exploit of a server with account)","AND",0.2
111,"RULE 42 (remote exploit of a server with account)","AND",0.2
112,"RULE 42 (remote exploit of a server with account)","AND",0.2
