60,"stolenCredential(samwell_tarly,north_sevenkingdoms_local)","OR",0
61,"RULE 25 (password is user or in user description)","AND",0.8
62,"inCompetent(samwell_tarly)","LEAF",1
63,"userFound(samwell_tarly,north_sevenkingdoms_local)","OR",0
64,"RULE 23 (User enumeration anonymously part2)","AND",0.6
65,"userDefined(samwell_tarly,north_sevenkingdoms_local,user)","LEAF",1
66,"RULE 24 (Username found by brutforce)","AND",0.2
67,"RULE 28 (Username found after authentification)","AND",1
68,"RULE 28 (Username found after authentification)","AND",1
69,"RULE 28 (Username found after authentification)","AND",1
70,"RULE 28 (Username found after authentification)","AND",1
71,"RULE 28 (Username found after authentification)","AND",1
72,"RULE 31 (hashcat sur NTLM part 4 sachant que le user est trouve en meme temps que le hash)","AND",0.8
73,"stolenHash(robb_stark,ntlmBot)","OR",0
74,"RULE 30 (NTLM hash found part 4)","AND",0.8
75,"isRuning(ntlmBot,winterfell)","LEAF",1
76,"userPartOf(robb_stark,runNTLMBot,user)","LEAF",1
77,"userDefined(robb_stark,north_sevenkingdoms_local,user)","LEAF",1
78,"RULE 35 (Use of DonPAPI)","AND",0.8
79,"netAccess(castelblack)","OR",0
80,"RULE 5 (direct network access)","AND",1
81,"hacl(intranet,castelblack,_,_)","LEAF",1
82,"credentialInClear(robb_stark,castelblack,north_sevenkingdoms_local)","LEAF",1
83,"RULE 29 (Kerberoasting part 3)","AND",0.8
84,"RULE 40 (stolen hash for a full domain)","AND",0.2
85,"accessibleHash(jon_snow,north_sevenkingdoms_local,north_sevenkingdoms_local)","LEAF",1
86,"RULE 40 (stolen hash for a full domain)","AND",0.2
87,"RULE 40 (stolen hash for a full domain)","AND",0.2
88,"RULE 40 (stolen hash for a full domain)","AND",0.2
89,"RULE 40 (stolen hash for a full domain)","AND",0.2
90,"RULE 28 (Username found after authentification)","AND",1
91,"RULE 28 (Username found after authentification)","AND",1
92,"RULE 28 (Username found after authentification)","AND",1
93,"RULE 28 (Username found after authentification)","AND",1
94,"RULE 28 (Username found after authentification)","AND",1
95,"accessibleHash(brandon_stark,north_sevenkingdoms_local,asreproasting)","LEAF",1
96,"RULE 40 (stolen hash for a full domain)","AND",0.2
97,"accessibleHash(brandon_stark,north_sevenkingdoms_local,north_sevenkingdoms_local)","LEAF",1
98,"RULE 40 (stolen hash for a full domain)","AND",0.2
99,"RULE 40 (stolen hash for a full domain)","AND",0.2
100,"RULE 40 (stolen hash for a full domain)","AND",0.2
101,"RULE 40 (stolen hash for a full domain)","AND",0.2
102,"accessibleHash(catelyn_stark,north_sevenkingdoms_local,north_sevenkingdoms_local)","LEAF",1
103,"RULE 40 (stolen hash for a full domain)","AND",0.2
104,"RULE 40 (stolen hash for a full domain)","AND",0.2
105,"RULE 40 (stolen hash for a full domain)","AND",0.2
106,"RULE 40 (stolen hash for a full domain)","AND",0.2
